Year,Percentage
2020,93.1
2019,91.1
2018,88.9
2017,84.8
2016,83.9
2015,89.5
2014,86.6
2013,82.7
2012,81.3
2011,72
2010,71
2009,63.6
2008,59.9
2007,58.6
2006,55.9
2005,51.9
2004,47.5
2003,46.8
2002,46.1
2001,45
2000,45.3
1999,45.4
1998,43.4
1997,43.2
1996,41.4
1995,38.6
1994,34.8
1993,31.8
1992,28.5
1991,25.6
1990,23.5
